date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:10	183034/183034	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:48%20GMT	http://www.ctheory.net/articles.aspx?id=669	D:/PrecogSecurity/article/article/www.ctheory.net/articlesff52.html	(from http://www.ctheory.net/home.aspx)
13:37:14	201003/201003	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:51%20GMT	http://www.ctheory.net/articles.aspx?id=667	D:/PrecogSecurity/article/article/www.ctheory.net/articlesbaf1.html	(from http://www.ctheory.net/home.aspx)
13:37:17	159458/159458	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:58%20GMT	http://www.ctheory.net/articles.aspx?id=662	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb57f.html	(from http://www.ctheory.net/home.aspx)
13:37:28	67214/67214	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:15%20GMT	http://www.ctheory.net/articles.aspx?id=657	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb6b3.html	(from http://www.ctheory.net/home.aspx)
13:37:30	226471/226471	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:04%20GMT	http://www.ctheory.net/articles.aspx?id=661	D:/PrecogSecurity/article/article/www.ctheory.net/articles8c96.html	(from http://www.ctheory.net/home.aspx)
13:37:30	110857/110857	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:11%20GMT	http://www.ctheory.net/articles.aspx?id=658	D:/PrecogSecurity/article/article/www.ctheory.net/articles6067.html	(from http://www.ctheory.net/home.aspx)
13:37:32	210545/210545	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:08%20GMT	http://www.ctheory.net/articles.aspx?id=660	D:/PrecogSecurity/article/article/www.ctheory.net/articles8cdc.html	(from http://www.ctheory.net/home.aspx)
13:37:35	29811/29811	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:27%20GMT	http://www.ctheory.net/articles.aspx?id=653	D:/PrecogSecurity/article/article/www.ctheory.net/articles9431.html	(from http://www.ctheory.net/home.aspx)
13:37:37	132391/132391	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:24%20GMT	http://www.ctheory.net/articles.aspx?id=652	D:/PrecogSecurity/article/article/www.ctheory.net/articles8267.html	(from http://www.ctheory.net/home.aspx)
13:37:37	18467/18467	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:28%20GMT	http://www.ctheory.net/articles.aspx?id=632	D:/PrecogSecurity/article/article/www.ctheory.net/articles1029.html	(from http://www.ctheory.net/home.aspx)
13:37:40	88349/88349	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:30%20GMT	http://www.ctheory.net/articles.aspx?id=633	D:/PrecogSecurity/article/article/www.ctheory.net/articles27be.html	(from http://www.ctheory.net/home.aspx)
13:37:44	97010/97010	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:34%20GMT	http://www.ctheory.net/articles.aspx?id=688	D:/PrecogSecurity/article/article/www.ctheory.net/articles7c3f.html	(from http://www.ctheory.net/home.aspx)
13:37:52	171113/171113	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:36%20GMT	http://www.ctheory.net/articles.aspx?id=634	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf5dd.html	(from http://www.ctheory.net/home.aspx)
13:37:54	88521/88521	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:39%20GMT	http://www.ctheory.net/articles.aspx?id=635	D:/PrecogSecurity/article/article/www.ctheory.net/articles424c.html	(from http://www.ctheory.net/home.aspx)
13:38:01	143471/143471	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:42%20GMT	http://www.ctheory.net/articles.aspx?id=636	D:/PrecogSecurity/article/article/www.ctheory.net/articlesfc7b.html	(from http://www.ctheory.net/home.aspx)
13:38:01	108752/108752	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:45%20GMT	http://www.ctheory.net/articles.aspx?id=637	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa556.html	(from http://www.ctheory.net/home.aspx)
13:38:04	119028/119028	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:48%20GMT	http://www.ctheory.net/articles.aspx?id=640	D:/PrecogSecurity/article/article/www.ctheory.net/articles76ff.html	(from http://www.ctheory.net/home.aspx)
13:38:05	118739/118739	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:51%20GMT	http://www.ctheory.net/articles.aspx?id=639	D:/PrecogSecurity/article/article/www.ctheory.net/articles5fe6.html	(from http://www.ctheory.net/home.aspx)
13:38:12	155735/155735	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:37:56%20GMT	http://www.ctheory.net/articles.aspx?id=642	D:/PrecogSecurity/article/article/www.ctheory.net/articles677f.html	(from http://www.ctheory.net/home.aspx)
13:38:17	152549/152549	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:01%20GMT	http://www.ctheory.net/articles.aspx?id=643	D:/PrecogSecurity/article/article/www.ctheory.net/articles9b2c.html	(from http://www.ctheory.net/home.aspx)
13:38:26	213842/213842	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:03%20GMT	http://www.ctheory.net/articles.aspx?id=641	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd122.html	(from http://www.ctheory.net/home.aspx)
13:38:26	149170/149170	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:06%20GMT	http://www.ctheory.net/articles.aspx?id=645	D:/PrecogSecurity/article/article/www.ctheory.net/articlese05f.html	(from http://www.ctheory.net/home.aspx)
13:38:27	71693/71693	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:13%20GMT	http://www.ctheory.net/articles.aspx?id=649	D:/PrecogSecurity/article/article/www.ctheory.net/articles7fa9.html	(from http://www.ctheory.net/home.aspx)
13:38:28	155895/155895	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:10%20GMT	http://www.ctheory.net/articles.aspx?id=648	D:/PrecogSecurity/article/article/www.ctheory.net/articles8a15.html	(from http://www.ctheory.net/home.aspx)
13:38:42	12357/12357	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:31%20GMT	http://www.ctheory.net/articles.aspx?id=546	D:/PrecogSecurity/article/article/www.ctheory.net/articlesecbe.html	(from http://www.ctheory.net/home.aspx)
13:38:43	259350/259350	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:22%20GMT	http://www.ctheory.net/articles.aspx?id=651	D:/PrecogSecurity/article/article/www.ctheory.net/articles3426.html	(from http://www.ctheory.net/home.aspx)
13:38:45	158113/158113	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:25%20GMT	http://www.ctheory.net/articles.aspx?id=654	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc54f.html	(from http://www.ctheory.net/home.aspx)
13:38:45	9241/9241	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:36%20GMT	http://www.ctheory.net/articles.aspx?id=553	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd62f.html	(from http://www.ctheory.net/home.aspx)
13:38:48	185927/185927	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:29%20GMT	http://www.ctheory.net/articles.aspx?id=644	D:/PrecogSecurity/article/article/www.ctheory.net/articles5a73.html	(from http://www.ctheory.net/home.aspx)
13:38:49	49400/49400	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:40%20GMT	http://www.ctheory.net/articles.aspx?id=655	D:/PrecogSecurity/article/article/www.ctheory.net/articlese9d2.html	(from http://www.ctheory.net/home.aspx)
13:38:54	122195/122195	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:43%20GMT	http://www.ctheory.net/articles.aspx?id=646	D:/PrecogSecurity/article/article/www.ctheory.net/articlesfc32.html	(from http://www.ctheory.net/home.aspx)
13:38:58	111956/111956	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:45%20GMT	http://www.ctheory.net/articles.aspx?id=638	D:/PrecogSecurity/article/article/www.ctheory.net/articlese7d2.html	(from http://www.ctheory.net/home.aspx)
13:39:00	103325/103325	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:47%20GMT	http://www.ctheory.net/articles.aspx?id=631	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd75f.html	(from http://www.ctheory.net/home.aspx)
13:39:02	18614/18614	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:54%20GMT	http://www.ctheory.net/articles.aspx?id=623	D:/PrecogSecurity/article/article/www.ctheory.net/articles946c.html	(from http://www.ctheory.net/home.aspx)
13:39:14	44513/44513	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:02%20GMT	http://www.ctheory.net/articles.aspx?id=620	D:/PrecogSecurity/article/article/www.ctheory.net/articles61ac.html	(from http://www.ctheory.net/home.aspx)
13:39:15	276395/276395	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:50%20GMT	http://www.ctheory.net/articles.aspx?id=629	D:/PrecogSecurity/article/article/www.ctheory.net/articles325b.html	(from http://www.ctheory.net/home.aspx)
13:39:19	146935/146935	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:59%20GMT	http://www.ctheory.net/articles.aspx?id=621	D:/PrecogSecurity/article/article/www.ctheory.net/articles80dd.html	(from http://www.ctheory.net/home.aspx)
13:39:19	212197/212197	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:38:56%20GMT	http://www.ctheory.net/articles.aspx?id=622	D:/PrecogSecurity/article/article/www.ctheory.net/articles07c2.html	(from http://www.ctheory.net/home.aspx)
13:39:22	87332/87332	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:10%20GMT	http://www.ctheory.net/articles.aspx?id=619	D:/PrecogSecurity/article/article/www.ctheory.net/articlese223.html	(from http://www.ctheory.net/home.aspx)
13:39:25	94136/94136	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:12%20GMT	http://www.ctheory.net/articles.aspx?id=617	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb970.html	(from http://www.ctheory.net/home.aspx)
13:39:27	16464/16464	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:20%20GMT	http://www.ctheory.net/articles.aspx?id=615	D:/PrecogSecurity/article/article/www.ctheory.net/articles4df4.html	(from http://www.ctheory.net/home.aspx)
13:39:29	59967/59967	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:18%20GMT	http://www.ctheory.net/articles.aspx?id=616	D:/PrecogSecurity/article/article/www.ctheory.net/articles6e0a.html	(from http://www.ctheory.net/home.aspx)
13:39:31	35041/35041	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:22%20GMT	http://www.ctheory.net/articles.aspx?id=614	D:/PrecogSecurity/article/article/www.ctheory.net/articlesdb6f.html	(from http://www.ctheory.net/home.aspx)
13:39:34	188410/188410	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:14%20GMT	http://www.ctheory.net/articles.aspx?id=618	D:/PrecogSecurity/article/article/www.ctheory.net/articles5408.html	(from http://www.ctheory.net/home.aspx)
13:39:34	42783/42783	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:24%20GMT	http://www.ctheory.net/articles.aspx?id=613	D:/PrecogSecurity/article/article/www.ctheory.net/articlesfe6b.html	(from http://www.ctheory.net/home.aspx)
13:39:40	159263/159263	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:26%20GMT	http://www.ctheory.net/articles.aspx?id=611	D:/PrecogSecurity/article/article/www.ctheory.net/articles0e57.html	(from http://www.ctheory.net/home.aspx)
13:39:46	170673/170673	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:30%20GMT	http://www.ctheory.net/articles.aspx?id=610	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf2c2.html	(from http://www.ctheory.net/home.aspx)
13:39:53	140572/140572	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:35%20GMT	http://www.ctheory.net/articles.aspx?id=609	D:/PrecogSecurity/article/article/www.ctheory.net/articlesfb6c.html	(from http://www.ctheory.net/home.aspx)
13:39:58	143324/143324	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:40%20GMT	http://www.ctheory.net/articles.aspx?id=608	D:/PrecogSecurity/article/article/www.ctheory.net/articlesae65.html	(from http://www.ctheory.net/home.aspx)
13:40:03	149043/149043	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:42%20GMT	http://www.ctheory.net/articles.aspx?id=607	D:/PrecogSecurity/article/article/www.ctheory.net/articles00c0.html	(from http://www.ctheory.net/home.aspx)
13:40:04	88030/88030	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:49%20GMT	http://www.ctheory.net/articles.aspx?id=605	D:/PrecogSecurity/article/article/www.ctheory.net/articlesbe27.html	(from http://www.ctheory.net/home.aspx)
13:40:07	153928/153928	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:45%20GMT	http://www.ctheory.net/articles.aspx?id=606	D:/PrecogSecurity/article/article/www.ctheory.net/articles792e.html	(from http://www.ctheory.net/home.aspx)
13:40:08	26840/26840	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:59%20GMT	http://www.ctheory.net/articles.aspx?id=602	D:/PrecogSecurity/article/article/www.ctheory.net/articles61bb.html	(from http://www.ctheory.net/home.aspx)
13:40:08	87646/87646	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:39:53%20GMT	http://www.ctheory.net/articles.aspx?id=650	D:/PrecogSecurity/article/article/www.ctheory.net/articlesdada.html	(from http://www.ctheory.net/home.aspx)
13:40:10	11515/11515	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:03%20GMT	http://www.ctheory.net/articles.aspx?id=601	D:/PrecogSecurity/article/article/www.ctheory.net/articles11bd.html	(from http://www.ctheory.net/home.aspx)
13:40:11	90268/90268	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:00%20GMT	http://www.ctheory.net/articles.aspx?id=600	D:/PrecogSecurity/article/article/www.ctheory.net/articles9194.html	(from http://www.ctheory.net/home.aspx)
13:40:13	44934/44934	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:04%20GMT	http://www.ctheory.net/articles.aspx?id=599	D:/PrecogSecurity/article/article/www.ctheory.net/articles3684.html	(from http://www.ctheory.net/home.aspx)
13:40:14	37941/37941	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:07%20GMT	http://www.ctheory.net/articles.aspx?id=597	D:/PrecogSecurity/article/article/www.ctheory.net/articles4971.html	(from http://www.ctheory.net/home.aspx)
13:40:18	80394/80394	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:09%20GMT	http://www.ctheory.net/articles.aspx?id=595	D:/PrecogSecurity/article/article/www.ctheory.net/articles5276.html	(from http://www.ctheory.net/home.aspx)
13:40:21	116962/116962	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:11%20GMT	http://www.ctheory.net/articles.aspx?id=594	D:/PrecogSecurity/article/article/www.ctheory.net/articlesbda3.html	(from http://www.ctheory.net/home.aspx)
13:40:21	15637/15637	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:14%20GMT	http://www.ctheory.net/articles.aspx?id=596	D:/PrecogSecurity/article/article/www.ctheory.net/articles66db.html	(from http://www.ctheory.net/home.aspx)
13:40:22	13229/13229	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:16%20GMT	http://www.ctheory.net/articles.aspx?id=593	D:/PrecogSecurity/article/article/www.ctheory.net/articlese1fd.html	(from http://www.ctheory.net/home.aspx)
13:40:29	112776/112776	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:18%20GMT	http://www.ctheory.net/articles.aspx?id=592	D:/PrecogSecurity/article/article/www.ctheory.net/articles75e9.html	(from http://www.ctheory.net/home.aspx)
13:40:31	68004/68004	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:22%20GMT	http://www.ctheory.net/articles.aspx?id=591	D:/PrecogSecurity/article/article/www.ctheory.net/articles3788.html	(from http://www.ctheory.net/home.aspx)
13:40:38	160684/160684	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:25%20GMT	http://www.ctheory.net/articles.aspx?id=590	D:/PrecogSecurity/article/article/www.ctheory.net/articles0e56.html	(from http://www.ctheory.net/home.aspx)
13:40:41	106918/106918	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:28%20GMT	http://www.ctheory.net/articles.aspx?id=586	D:/PrecogSecurity/article/article/www.ctheory.net/articlese8ba.html	(from http://www.ctheory.net/home.aspx)
13:40:42	41525/41525	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:33%20GMT	http://www.ctheory.net/articles.aspx?id=583	D:/PrecogSecurity/article/article/www.ctheory.net/articles9948.html	(from http://www.ctheory.net/home.aspx)
13:40:44	63511/63511	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:34%20GMT	http://www.ctheory.net/articles.aspx?id=582	D:/PrecogSecurity/article/article/www.ctheory.net/articles1d52.html	(from http://www.ctheory.net/home.aspx)
13:40:49	140684/140684	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:38%20GMT	http://www.ctheory.net/articles.aspx?id=581	D:/PrecogSecurity/article/article/www.ctheory.net/articles9f05.html	(from http://www.ctheory.net/home.aspx)
13:40:51	17898/17898	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:44%20GMT	http://www.ctheory.net/articles.aspx?id=578	D:/PrecogSecurity/article/article/www.ctheory.net/articles37c3.html	(from http://www.ctheory.net/home.aspx)
13:40:53	102669/102669	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:40%20GMT	http://www.ctheory.net/articles.aspx?id=580	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa38c.html	(from http://www.ctheory.net/home.aspx)
13:41:01	19363/19363	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:52%20GMT	http://www.ctheory.net/articles.aspx?id=575	D:/PrecogSecurity/article/article/www.ctheory.net/articles53fb.html	(from http://www.ctheory.net/home.aspx)
13:41:01	16778/16778	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:54%20GMT	http://www.ctheory.net/articles.aspx?id=573	D:/PrecogSecurity/article/article/www.ctheory.net/articles9b96.html	(from http://www.ctheory.net/home.aspx)
13:41:02	214157/214157	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:46%20GMT	http://www.ctheory.net/articles.aspx?id=576	D:/PrecogSecurity/article/article/www.ctheory.net/articles8a40.html	(from http://www.ctheory.net/home.aspx)
13:41:03	123640/123640	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:49%20GMT	http://www.ctheory.net/articles.aspx?id=574	D:/PrecogSecurity/article/article/www.ctheory.net/articlesac86.html	(from http://www.ctheory.net/home.aspx)
13:41:08	116738/116738	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:40:56%20GMT	http://www.ctheory.net/articles.aspx?id=572	D:/PrecogSecurity/article/article/www.ctheory.net/articles47ac.html	(from http://www.ctheory.net/home.aspx)
13:41:09	39907/39907	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:00%20GMT	http://www.ctheory.net/articles.aspx?id=571	D:/PrecogSecurity/article/article/www.ctheory.net/articles46de.html	(from http://www.ctheory.net/home.aspx)
13:41:10	40599/40599	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:01%20GMT	http://www.ctheory.net/articles.aspx?id=570	D:/PrecogSecurity/article/article/www.ctheory.net/articlescbf3.html	(from http://www.ctheory.net/home.aspx)
13:41:11	28680/28680	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:04%20GMT	http://www.ctheory.net/articles.aspx?id=569	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa857.html	(from http://www.ctheory.net/home.aspx)
13:41:14	74402/74402	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:07%20GMT	http://www.ctheory.net/articles.aspx?id=568	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd0b1.html	(from http://www.ctheory.net/home.aspx)
13:41:25	220750/220750	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:09%20GMT	http://www.ctheory.net/articles.aspx?id=567	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf6a7.html	(from http://www.ctheory.net/home.aspx)
13:41:25	82480/82480	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:13%20GMT	http://www.ctheory.net/articles.aspx?id=566	D:/PrecogSecurity/article/article/www.ctheory.net/articles169e.html	(from http://www.ctheory.net/home.aspx)
13:41:27	55300/55300	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:16%20GMT	http://www.ctheory.net/articles.aspx?id=565	D:/PrecogSecurity/article/article/www.ctheory.net/articlesdbb1.html	(from http://www.ctheory.net/home.aspx)
13:41:31	138864/138864	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:20%20GMT	http://www.ctheory.net/articles.aspx?id=520	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa1b8.html	(from http://www.ctheory.net/home.aspx)
13:41:39	182586/182586	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:23%20GMT	http://www.ctheory.net/articles.aspx?id=518	D:/PrecogSecurity/article/article/www.ctheory.net/articlese59a.html	(from http://www.ctheory.net/home.aspx)
13:41:42	132676/132676	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:26%20GMT	http://www.ctheory.net/articles.aspx?id=585	D:/PrecogSecurity/article/article/www.ctheory.net/articles14aa.html	(from http://www.ctheory.net/home.aspx)
13:41:48	132438/132438	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:30%20GMT	http://www.ctheory.net/articles.aspx?id=579	D:/PrecogSecurity/article/article/www.ctheory.net/articlese82f.html	(from http://www.ctheory.net/home.aspx)
13:41:49	110437/110437	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:34%20GMT	http://www.ctheory.net/articles.aspx?id=519	D:/PrecogSecurity/article/article/www.ctheory.net/articles7ab1.html	(from http://www.ctheory.net/home.aspx)
13:41:51	82424/82424	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:39%20GMT	http://www.ctheory.net/articles.aspx?id=516	D:/PrecogSecurity/article/article/www.ctheory.net/articles2695.html	(from http://www.ctheory.net/home.aspx)
13:41:54	172514/172514	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:36%20GMT	http://www.ctheory.net/articles.aspx?id=517	D:/PrecogSecurity/article/article/www.ctheory.net/articles6017.html	(from http://www.ctheory.net/home.aspx)
13:41:55	68599/68599	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:44%20GMT	http://www.ctheory.net/articles.aspx?id=515	D:/PrecogSecurity/article/article/www.ctheory.net/articles98d7.html	(from http://www.ctheory.net/home.aspx)
13:41:57	55363/55363	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:46%20GMT	http://www.ctheory.net/articles.aspx?id=509	D:/PrecogSecurity/article/article/www.ctheory.net/articles8d9a.html	(from http://www.ctheory.net/home.aspx)
13:42:01	95774/95774	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:49%20GMT	http://www.ctheory.net/articles.aspx?id=511	D:/PrecogSecurity/article/article/www.ctheory.net/articles9729.html	(from http://www.ctheory.net/home.aspx)
13:42:01	24863/24863	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:53%20GMT	http://www.ctheory.net/articles.aspx?id=510	D:/PrecogSecurity/article/article/www.ctheory.net/articles8057.html	(from http://www.ctheory.net/home.aspx)
13:42:14	129325/129325	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:59%20GMT	http://www.ctheory.net/articles.aspx?id=506	D:/PrecogSecurity/article/article/www.ctheory.net/articles858c.html	(from http://www.ctheory.net/home.aspx)
13:42:14	83319/83319	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:00%20GMT	http://www.ctheory.net/articles.aspx?id=507	D:/PrecogSecurity/article/article/www.ctheory.net/articles3085.html	(from http://www.ctheory.net/home.aspx)
13:42:14	237370/237370	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:41:55%20GMT	http://www.ctheory.net/articles.aspx?id=508	D:/PrecogSecurity/article/article/www.ctheory.net/articles7ae4.html	(from http://www.ctheory.net/home.aspx)
13:42:18	106253/106253	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:03%20GMT	http://www.ctheory.net/articles.aspx?id=505	D:/PrecogSecurity/article/article/www.ctheory.net/articles1abe.html	(from http://www.ctheory.net/home.aspx)
13:42:22	120951/120951	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:10%20GMT	http://www.ctheory.net/articles.aspx?id=504	D:/PrecogSecurity/article/article/www.ctheory.net/articles4565.html	(from http://www.ctheory.net/home.aspx)
13:42:28	153312/153312	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:13%20GMT	http://www.ctheory.net/articles.aspx?id=502	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf49f.html	(from http://www.ctheory.net/home.aspx)
13:42:34	198105/198105	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:16%20GMT	http://www.ctheory.net/articles.aspx?id=500	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb3c1.html	(from http://www.ctheory.net/home.aspx)
13:42:38	147306/147306	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:19%20GMT	http://www.ctheory.net/articles.aspx?id=501	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf88b.html	(from http://www.ctheory.net/home.aspx)
13:42:44	92174/92174	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:28%20GMT	http://www.ctheory.net/articles.aspx?id=499	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf3e1.html	(from http://www.ctheory.net/home.aspx)
